た	2011	塚田伸也・森田哲夫・湯沢昭 2011 「委員会の発言から捉えた歩行者の交通空間整備における検討」 『交通工学研究発表会論文集』 31: 503-506	
た	2014	土川洋子・多喜乃亮介 2014 「2013年度卒業研究成果に見られる子ども学の研究領域 ―タイトルのテキストマイニングと調査方法の分析から―」 『研究年報』（白梅学園大学） 19: 51-55	
た	2010	土橋朗・中の堂ひとみ・倉田香織・岡崎光洋 2010 「質問ができるWebサイトからの食物アレルギー情報の抽出」 『日本医療薬学会年会講演要旨集』 20: 408	
た	2009	土屋智行・李在鎬・横森大輔 2009 「日本語における形容詞の活用と使用頻度」 JSAA-ICJLE: Japanese Studies Association of Australia - International Conference on Japanese Language Education 2009, (University of New South Wales, Sydney, Australia: 7/15)	
た	2008	椿本弥生 2008 「計量的手法を用いた大学におけるレポート採点支援に関する研究」 東京工業大学大学院社会理工学研究科人間行動システム専攻 平成19年度 博士論文	
た	2010	椿本弥生 2010 「文章産出過程における『寝かせ』に関する意識調査」 『日本教育心理学会総会発表論文集』 52: 522	
た	2011	Tsubakimoto, M. 2011 "Development and Technical Evaluation of an Interactive Environment for a Term Paper Grading Support System in Higher Education" <i>Proceedings of World Conference on E-Learning in Corporate, Government, Healthcare, and Higher Education 2011</i> Chesapeake, VA: AACE 966-972	
た	2013	椿本弥生・大塚裕子 2013 「教員間の会話のテキストマイニングによるFDの試み」 『日本教育工学会第29回全国大会講演論文集』 971-972	
た	2010	椿本弥生・柳沢昌義・赤堀侃司 2010 「出題形式や評価項目がレポート採点支援マップの可視化結果に及ぼす影響」 『日本教育工学会論文誌』 33(4): 459-465	
た	2013	津本優子・佐藤美紀子・竹田裕子・井上和子・吉野拓未・小林裕太 2013 「看護学生の卒業研究論文の実態調査 ―6−10期生の研究内容分析―」 『島根大学医学部紀要』 36: 1-12	
た	2013	鄭春姫 2013 「高齢者の生活圏の認知地図の形成に関する研究 ―外出体験とランドマークの関連性に注目して―」 日本社会事業大学大学院社会福祉学研究科 平成25年度 博士論文	<!-- Zheng, Chunji: 日本語読みは「てい」 -->
た	2009	寺島和夫 2009 「キャリア教育の有効性と方向性に関する実証的研究（2） ―『実践・キャリア形成論II』による教育効果の検証―」 『龍谷大学経営学論集』 49(3): 37-55	
た	2009	手嶋英貴・川﨑千加・小松泰信 2009 「大学一年生を対象とする学習スキル教育とキャリア教育の融合 ―大阪女学院大学『自己形成スキル』の試みから―」 『大阪女学院大学紀要』 5: 119-144	
た	2011	寺田充伸・佐藤誠治・小林祐司 2011 「テキストマイニングを用いたアンケート自由記述欄の分析による生活環境評価」 『学術講演梗概集. F-1, 都市計画, 建築経済・住宅問題』（日本建築学会） 2011: 515-516	<!-- てらだみつのぶ さん -->
た	2010	照井雅子・宮永正治・三崎敦子・野口ジュディー 2010 「テキストマイニング分析による日本人英語学習者の第二言語取得への学習動機評価モデルの検討」 『言語処理学会年次大会発表論文集』 16: 1066-1069	
た	2006	天童睦子・石黒万里子 2006 「若い父親の育児参加とジェンダー意識 ―共働きカップルの育児意識調査の分析から―」 『名城大学総合研究所総合学術研究論文集』 (ISSN:13476149) 5: 191-202	
た	2012	東海林祐子・永野智久・加藤貴昭・佐々木三男・島本好平 2012 「大学体育授業がライフスキルの獲得に与える影響 ―単元前のスキルレベルに着目して―」 『KEIO SFC JOURNAL』 12(2): 89-108	
た	2006	富樫敦・西城英之・及川雄一 2006 「オントロジの実践的応用 ―データベースの自動生成とパーソナライズ化―」 『電子情報通信学会技術研究報告. SWIM, ソフトウェアインタプライズモデリング』 106(85): 25-28	<!-- TOGASHI Atushi -->
た	2013	徳永融恒 2013 「読書におけるおもしろさの構造」 九州大学大学院人間環境学府 平成24年度 修士論文	
た	2007	富田英司 2007 「議論のダイナミクスを生け捕る発話間引用ネットワーク分析」 『九州大学心理学研究』 8: 73-83	
た	2007	富田英司 2007 「発話間引用ネットワーク分析（IQNA）による授業中の話し合いの質の評価」 『言語処理学会第13回年次大会発表論文集』 494-497	
た	2007	富田英司 2007 「生命倫理学をテーマとしたグループ・ディスカッションの評価方法の提案」 （ワークショップ 「『科学技術リテラシーの育成』プロジェクトの構想と展開」） 日本認知科学会第24回大会 9月3日	
た	2007	Tomida, E. 2007 "Measuring Quality of Discussion: Four Tools of Inter-Utterance Quotation Network Analysis," <i>Informatics</i> 1(1): 5-17	<!-- 明治大学情報基盤本部 -->
た	2007	Tomida, E. 2007 "Finding an Index of a Student-Centered Classroom Discussion Using Inter-Utterance Quotation Network Analysis," 12th Biennial Conference for Research on Learning and Instruction (Budapest, Hungary: 8/29)	
た	2008	富田英司 2008 「反復的自己反駁課題による反省的思考の深まり」 『日本教育心理学会総会発表論文集』 50: 566	
た	2010	富田英司 2010 「反論-再反論構造の判別しやすさを規定する談話指標の探索」 『日本教育工学会論文誌』 34(Suppl.): 97-100	
た	2010	富田英司 2010 「テキストマイニングによる議論構造の評価」 日本教育心理学会第52回総会 於・早稲田大学 8月28日	
た	2012	富田英司・沖林洋平・田村恭久 2012 「Moodle上の活動と学習成績の関係」 『愛媛大学教育学部紀要』 59: 91-97	
た	2005	Tomida, E. & Maruno, S. 2005 &quot;Inferring Conversational Functions in Japanese Discourse with Discourse Marker Complex,&quot; The International Workshop on Conversational Informatics collocated with the 19th Annual Conference of the Japanese Society for Artificial Intelligence (Kita-Kyushu, Japan: 6/14 )	 <a  class="refs_pdf_link" href="http://mklab2.hes.kyushu-u.ac.jp/%7Eet/index_et.html"><font size="-1">Web Page</font></a>
た	2014	富田紘央・前野文康 2014 「タイ人日本語学習者コーパスと日本語母語話者コーパスの比較 ―テキストマイニングを用いて―」 『東海大学紀要. 国際教育センター』 4: 21-36	<!-- トミタ　ヒロナカ 先生 -->
た	2014	豊島慎一郎 2014 「九州北部豪雨における被災者の生活と意識 ―大分県を事例として―」 『大分大学経済論集』 65(5・6): 115-141	
た	2013	豊澄智己 2013 「日本企業のグローバル環境経営に関する一考察」 『経営学論集』 83: 26(1)ー(11)	<!-- トヨズミ トモミ先生 -->
な	2013	直井岳人・十代田朗・飯島祥二 2013 「観光地としての歴史的町並みにおける地元の生活の様相 ―訪問客のまなざしの対象と、それに対する住民の評価―」 『都市計画論文集』 48(1): 82-87	
な	2008	Naoi, T. & Iijima, S. 2008 "Applying the Caption Evaluation Method to Research Historical Districts as Tourism Destinations," Richardson, S., Fredline, L., Patiar, A. & Ternel, M. eds. <i>CAUTHE 2008: Tourism and Hospitality Research, Training and Practice.</i> Gold Coast, Qld.: Griffith University, 122-128.	
な	2013	Naoi, T., Ijima, S., Soshiroda, A. & Shimizu, T. 2013 "Local Students' Perception of Spaces for Tourists and Locals in a Shopping District: Photo-Based Research" <i>Proceedings of 5th Advances in Tourism Marketing Conference</i> 87-91	
な	2009	Naoi, T., Yamada, T., Iijima, S. & Kumasawa, T. 2009 "The Caption Evaluation Method: Historical Districts as Perceived by Adults with Interests in Architecture/Town Planning," Carlsen, J., Hughes, M., Holmes, K. & Jones, R. eds. <i>See Change: Tourism & Hospitality in a Dynamic World.</i> Fremantle, W.A.: Curtin University of Technology, 266-275.	
な	2011	Naoi, T., Yamada, T., Iijima, S. & Kumasawa, T. 2011 "Applying the Caption Evaluation Method to Studies of Visitors' Evaluation of Historical Districts" <i>Tourism Management</i> 32(5): 1061-1074	
な	2014	永井健太郎 2014 「地球温暖化関連報道に見るメディア・アテンションの変遷 ―1980 年代～1999 年までの新聞報道の分析から―」 日本マス・コミュニケーション学会2014年度秋季研究発表会 於・東洋大学 11月8日	
な	2011	永井靖人 2011 「テキストマイニングによる女子学生の防犯行動の抽出」 『名古屋学芸大学短期大学部研究紀要』 8: 104-115	
な	2012	永井靖人 2012 「不審者からの攻撃に対する女子青年の抵抗方略に関する予備的検討」 『名古屋学芸大学短期大学部研究紀要』 9: 21-28	
な	2014	Nagao, A. 2014 "Communities of Practice Model in English as a Foreign Language Classes: A Case Study How First-Year Japanese University Students Become Experienced Learners through Participation in a Language Classroom" 46th Annual Meeting of the British Association for Applied Linguistics (Coventry, UK: September 6)	
な	2010	中尾桂子 2010 「品詞構成率に基づくテキスト分析の可能性 ―メール自己紹介文、小説、作文、名大コーパスの比較から―」 『大妻女子大学紀要. 文系』 42: 101-128	
な	2013	中尾桂子・田中信之 2013 「ピア・レスポンス後の文章における『論理性』と『主観性』」 『2013 CAJLE Annual Conference Proceedings』（Canadian Association for Japanese Language Education） 172-181	
な	2008	Nakagawa, N., Asao, Y. & Nagaya, N. 2008 "Information Structure and Intonation of Right-Dislocation Sentences in Japanese" 『京都大学言語学研究』 27: 1-22	
な	2010	長塩彩夏・森田哲夫・大塚裕子・塚田伸也 2010 「個人属性・地区特性と都市のイメージの関係に関する分析 ―水環境に着目して―」 土木学会第37回関東支部技術研究発表会 於・日本大学 3月13日（『土木学会第37回関東支部技術研究発表会講演概要集』 CD-ROM: IV-46）	
な	2013	中嶌剛 2013 「進路選択における潜在意識の研究 ―大学生の自由記述回答の分析―」 『千葉経済論叢』 48: 23-39	<!-- なかしまつよし先生 -->
な	2014	中嶌洋 2014 「生活変化及び信仰を通して考える歴史的アプローチの構造 ―ホームヘルパーのモデルとされたクリスチャン未亡人Kさんを事例として―」 『帝京平成大学紀要』 25: 69-78	
な	2011	中島庸介・保井俊之・神武直彦 2011 「オープンソース・インテリジェンスの競争分析への活用の戦略的枠組み ――テキスト・マイニングによる日本の製薬業界の2010年問題におけるM&A情報分析を事例として」 『インテリジェンス・マネジメント』 3(1): 15-26	
な	2012	中園長新 2012 「アルゴリズム・論理的思考学習の実践と生徒アンケートに基づく成果分析」 第5回全国高等学校情報教育研究会全国大会 於・東京情報大学 8月10日	
な	2012	中園長新 2012 「アルゴリズム・論理的思考学習の実践と成果分析 ―単元前後の生徒アンケート結果を元に―」 『CIEC研究会論文誌』 3: 4-11	
な	2010	Nakada, M. 2010 "Different Discussions on Roboethics and Information Ethics based on Different Cultural Contexts (BA): Discussions on Robots, Informatics and Life in the Information era in Japanese Bulletin Board Forums and Mass Media" Sudweeks, F., Hrachovec, H. & Ess, C. eds. <i>Proceedings of the Seventh International Conference on Cultural Attitudes towards Technology and Communication</i>, 300-314	
な	2010	Nakada, M. 2010 "Ethik in der Roboterforschung unter besonderer Berücksichtigung des Problems der Autonomie: Berührungspunkte der westlichen Ontologie und der japanischen Diskussion über ba 場 in der Roboterethik" Mensch-Roboter-Interaktionen aus interkultureller Perspektive Japan und Deutschland im Vergleich (Berlin, Germany: 8 Dezember)	
な	2010	永田素彦・吉岡崇仁・大川 智船 2010 「流域環境の多様な属性に対する住民の選好評価のためのシナリオアンケート手法の開発 ―北海道朱鞠内湖集水域をフィールドに―」 『実験社会心理学研究』 49(2): 170-179	
な	2008	永田由香 2008 「認知言語学に基づく構文選択の考察 ―いわゆる壁塗り交替を事例に―」 『言語科学論集』 14: 1-14	
な	2013	中塚志麻・高田哲 2013 「特別支援学級に所属する児童・生徒と乳幼児健診での対応 ―自由記述のテキストマイニングを通して―」 第55回日本小児神経学会学術集会 5月30日 （『脳と発達』 45(suppl): 5259）	
な	2010	中西正治・伊藤徹哉 2010 「『比例』に対する認識やイメージの変化の様相に関する一考察 ―複比例関数の学習を通して―」 『数学教育論文発表会論文集』 43(2): 639-644	
な	2014	中野いずみ 2014 「養護老人ホームにおける環境整備と入所者相談・生活支援の現状 ―全国の生活相談員を対象にしたアンケート調査結果から―」 日本社会福祉学会第62回秋期大会 於・早稲田大学 11月30日	
な	2012	中野光一 2012 「マイクロブログにおける個人の嗜好解析に関する研究」 高知工科大学大学院工学研究科 平成23年度 修士論文	
な	2009	中挾知延子・平田謙次・手塚洋一・佐藤史緒・杉山憲司・荒川歩 2009 「シラバスにおけるテキストマイニングの試み」 私学情報教育協会平成21年度教育改革IT戦略大会 9月3日	
な	2009	中挾知延子・平田謙次・手塚洋一・佐藤史緒・杉山憲司・荒川歩 2009 「学部を横断したシラバスのテキストマイニングの試み」 日本教育工学会「FDの組織化・大学の組織改革／一般」研究発表会 於・京都外国語大学 12月19日	
な	2010	中村愛・秋本瞳・李在鎬 2010 「介護福祉士候補者向け国家試験対策のためのコーパス調査」 『日本語教育学会2010年度春季大会発表論文集』 132-137	
な	2014	中村悦子 2014 「外国人看護師受入れ施設の支援と成果 ―看護師の受けとめをKHコーダーで分析して―」 『日本医療・病院管理学会誌』 50(Suppl): 221	
な	2011	中村恵子・河内浩美・小林正子・丸山公男・平川毅彦 2011 「メンタルフレンド活動におけるメンタルフレンド自身への効果」 『新潟青陵学会誌』 4(1): 35-44	
な	2010	中村光浩・近藤剛弘・西脇理英・堀内正・寺町ひとみ・土屋照雄 2010 「テキストマイニングによる新医薬品販売制度アンケートの分析」 日本薬学会第130年会 3月28日	
な	2012	中村光浩・寺町ひとみ・足立哲夫・土屋照雄 2010 「テキストマイニングによる薬学生実務実習レポートの分析」 『医療薬学』 36(1): 25-30	
な	2010	中村悠太・渡邊慶和・南野謙一・後藤裕介 2010 「質的・量的研究におけるミックス法を用いた自治体クラウドに関する組織内フィールド分析」 情報システム学会第6回全国大会・研究発表大会 於・専修大学 11月28日	
な	2007	中本美香 2007 「市民からの情報発信と行政との新たな関係」 第24回情報通信学会大会 6月24日	
な	2005	中本美香・中野幸紀 2005 「用語としての『市民社会』の用いられ方の数量化分析 ―首相演説・外相演説・新聞記事などから読み取る―」  『日本NPO学会第7回年次大会報告概要集』 74-75	
な	2013	中山保夫・細野光章 2013 「国立大学研究者が発明した特許の民間企業への権利譲渡に関する分析」 『年次学術大会講演要旨集』（研究・技術計画学会） 28: 119-124	
な	2011	中山留美子・長濱文与 2011 「協同的活動がグループ活動への捉え方に及ぼす影響」 日本協同教育学会第8回大会 於・千葉大学 10月1日	
な	2006	永吉希久子 2006 「オリンピック関連記事にみられる国家意識の変容」 『年報人間科学』 (ISSN:02865149) 27: 87-106	
な	2014	永吉希久子 2014 「新聞記事における『外国人』表象」 第57回数理社会学会大会 於・山形大学 3月7日	
な	2013	生田目崇・朝日弓未 2013 「クーポン購入傾向に基づく好みによるユーザーの類型化」 『日本オペレーションズ・リサーチ学会秋季研究発表会アブストラクト集』 2013: 192-193	
な	2012	Nameda, A., Wakabayashi, K., Nakatsuma, T., Hatano, T., Saito, S., Inaba, M. & Sato, T. 2012 "Learning Lessons from Natural Disaster: Visualizing and Understanding Digital Archives for Great Earthquake in Eastern Japan" 4th International Conference on Digital Archives and Digital Humanities (Kyoto, Japan: November 29th)	
な	2012	成瀬進・井上由里・上杉雅之・小枝英輝・高見栄喜・後藤誠・堀江淳・阪本良太・中川法一・南場芳文・西川明子・村上雅仁・宮崎純弥・森實徹・武政誠一 2012 「初期体験実習と臨床実習自己効力感」 『神戸国際大学リハビリテーション研究』 3: 55-59	
な	2010	成瀬進・小枝英輝・上杉雅之・武政誠一・井上由里 2010 「早期体験実習と学生の満足度」 第45回日本理学療法学術大会 5月28日 （『理学療法学』 37（大会特別号2）: 1150）	
な	2012	Nieda, K. & Tanaka Y. 2012 "What are Potential Barriers to Prohibit Cross Border University-Industry Collaboration between India and Japan?" <i>Proceedings of PICMET '12: Technology Management for Emerging Technologies</i> 1805-1817	
な	2009	西尾敏和・中澤寛一 2009 「旧富岡製糸場に関する新聞記事の計量テキスト分析」 第36回土木学会関東支部技術研究発表会 於・千葉工業大学 3月14日	
な	2013	西川泰那・村松励 2013 「非行体験談に基づく原因および立ち直りのきっかけについて」 『日本心理学会大会発表論文集』 77: 447	<!-- にしかわやすな先生 -->
な	2012	仁科浩美・楊帆・石谷幹夫 2012 「単語力強化を目指した経済・経営用語の自己学習用e-learning教材の開発」 『日本語教育方法研究会誌』 19(1): 40-41<!-- 第38回日本語教育方法研究会 於・国際基督教大学 3月10日 -->	
な	2010	西端律子 2010 「SNSを利用した協調的な教育実習指導」 『情報コミュニケーション学会誌』 6(1): 4-13	
な	2011	西本薫 2011 「三島由紀夫の『文体の改造』に関する計量的研究」 同志社大学大学院文化情報学研究科 平成22年度 修士論文	
な	2011	西本佳代・村上光朗・古賀正義・越智康詞・松田恵示・加野芳正 2011 「大学生のマナーに関する実証的研究（下） ―KH Coderによる自由記述の分析―」 『香川大学教育学部研究報告.第I部』 136: 1-13	
な	2009	西本実苗 2009 「阪神・淡路大震災後の大学生の心身症状と自由記述の検討―震災1ヵ月後と5ヵ月後の縦断研究―」 日本心理学会第73回大会 於・立命館大学 8月26日	
な	2004	西脇良 2004 「形態素解析ソフトを用いた自由記述回答の分析」 『日本心理学会大会発表論文集』 68: 40	
な	2005	西脇良 2005 「子どもを取り巻く宗教的環境―自由記述の分析による整理―」 『白百合女子大学キリスト教文化研究論集』 (ISSN:13456318) 6: 72-122	
な	2009	二宮祐 2009 「教養教育、学生支援の現代的課題 ―国立大学法人の中期目標・中期計画を対象として―」 『大学教育研究開発センター年報』 2008年度: 87-98	
な	2013	二瓶裕之 2013 「薬学教育向上のカギを握る地域連携型教育のICT化が北海道を変えた！ ―『150の医療機関と大学をつなげた北海道医療大学の取り組み』―」 e-Learning Awards 2013フォーラム 11月22日	<!-- にへいひろゆき先生 -->
な	2013	根本淳子・竹岡篤永・高橋暁子・柴田喜幸・鈴木克明 2013 「ストーリー中心型カリキュラムの計量テキスト分析」 日本教育工学会第29回全国大会 9月22日	
な	2010	Noguchi, H. 2010 "Networking of Words of the Mission: Exploring Mission Management in Japanese NPO," INSNA - The International Sunbelt Social Network Conference XXX (Trento, Itary: 7/2)	<!-- 野口寛樹さん -->
な	2010	Noguchi, H. 2010 "Purposes of NPOs: Text Mining of NPO Missions" 7th Asia Academy of Management Conference (Macau, China: 12/14)	
な	2014	野田隼人 2014 「テキストマイニングを用いた非広告のくすりに関するイメージの探索的研究」 『日本社会心理学会大会発表論文集』 55: 300	
な	2014	野田隼人・畦地真太郎 2014 「テキストマイニングを用いた非広告のくすりに関するイメージの探索的研究」 『朝日大学大学院経営学研究科紀要』 15: 23-33	
な	2013	野津弓起子 2013 「変化する日本社会を生きる若者の『頑張り』意識の研究 ―『頑張りすぎ』と『頑張らない』に分化できない質的側面に着目して」 東京大学大学院教育学研究科 平成24年度 修士論文	
な	2013	Nomura, S., Ho, Y. & Yamaguchi, T. 2013 "Acquiring Personal Keyword based on Communication Log for Pass-by Wireless Communication on Smartphone" <i>Proceedings of 2013 International Conference on Biometrics and Kansei Engineering</i> 19-24	
な	2009	野村亮太・丸野俊一 2009 「熟達した噺家の語りに〈核〉として現れる中心的な概念 ―共起ネットワークマッピングによる噺家の信念地図の作成―」 『笑い学研究』 16: 12-23	
は	2013	萩生田伸子 2013 「大学生における性格表現語の使用について（4）―形容詞チェックリストとの関係―」 日本行動計量学会第41回大会 於・東邦大学 9月6日	<!-- はぎうだのぶこ先生 -->
は	2013	橋本顕子・上平悦子・軸丸清子 2013 「総合看護学実習を精神看護学領域で履修した学生の学びの傾向と今後の課題 ―計量テキスト分析ソフトを利用した実習レポートの内容分析―」 日本精神保健看護学会第23回学術集会 6月16日	<!-- はしもとあきこ先生 -->
は	2007	橋本和宏 2007 「『人望』のあるリーダーの条件―自由記述データによる探索的検討―」 九州心理学会第68回大会 11月11日	 <a  class="refs_pdf_link" href="http://homepage3.nifty.com/kazu-hassie/sub1.htm"><font size="-1">Web Page</font></a>
は	2008	橋本和宏 2008 「リーダーの人望の形成過程に関する研究」 九州大学大学院人間環境学府 平成19年度 修士論文	 <a  class="refs_pdf_link" href="http://homepage3.nifty.com/kazu-hassie/sub1.htm"><font size="-1">Web Page</font></a><!-- （人間環境学府長賞最優秀修士論文賞受賞） -->
は	2013	橋本和宏・木戸健二・高橋雅和 2013 「テキストマイニングを用いた取締役会議事録からの業績動向の抽出方法」 『電気学会情報システム研究会資料』 IS−13(1−11): 25-28	
は	2007	橋本鉱市 2007 「高等教育をめぐる政策形成の変容と課題（課題研究　いま、大学の危機とは何か）」 日本教育社会学会第59回大会 9月23日	
は	2007	橋本鉱市 2007 「戦後高等教育政策におけるイシューとアクター ―国会・文教委員会会議録の計量テキスト分析―」 『東北大学大学院教育学研究科　研究年報』 56(1): 71-87	
は	2013	橋本鉱市 2013 「戦後日本の高等教育関連議員と政策課題 ―国会における発言量と内容分析―」 『名古屋高等教育研究』 13: 235-256	
は	2014	橋本鉱市 2014 『高等教育の政策過程 ―アクター・イシュー・プロセス』 玉川大学出版部	 <font size="-1"><a class="refs_pdf_link" href="amzn.to/1rlxo0k" target="_blank">Amazon</a></font>
は	2012	橋弥あかね・梶村郁子 2012 「養護教諭養成課程における臨床実習の学びの分析」 『大阪教育大学紀要. 第III部門, 自然科学・応用科学』 61(1): 55-62	
は	2014	橋弥あかね・梶村郁子 2014 「養護教諭養成課程における臨床実習の感想文の分析」 『大阪教育大学紀要. 第III部門, 自然科学・応用科学』 62(2): 23-30	
は	2013	羽澄恵・能登眸・高柳めぐみ 2013 「臨床心理職における多職種協働の発展に向けた課題の検討（2） ―協働の現状に対する臨床心理職の捉え方―」 『日本心理学会大会発表論文集』 77: 405	
は	2013	長谷川和代 2013 "Metacognition and Methods of Self-Evaluation in Elementary School Foreign Language Activities" 兵庫教育大学大学院学校教育研究科 平成24年度 修士論文	
は	2014	Hatakeyama, M. 2014 「日本語学習者会話データベースにおけるOPIコーパスのレベル別語彙分析」 American Association of Teachers of Japanese 2014 Annual Spring Conference (Philadelphia, PA: March 27)	
は	2013	秦季之・堀井梢・松島裕貴・廣瀬順造・小野行雄・佐藤英治・吉富博則 2013 「テキストマイニングによる薬学実務実習日誌の解析」 『YAKUGAKU ZASSHI』 133(6): 691-701	<!-- はた としゆき さん -->
は	2011	八軒浩子・松岡有紗・村井亜衣・木下佐昌子・高田充隆 2011 「医療薬学研究のテキストマイニングによる計量的分析 ―『医療薬学』と『日本病院薬剤師会雑誌』の比較」 『医薬品情報学』 13(4): 152-159	
は	2011	八軒浩子・松岡有紗・村井亜衣・後藤佐昌子・髙田充隆 2011 「テキストマイニングを用いた医療薬学研究の変遷に関する計量的分析」 日本薬学会第131年会 3月29日 	<!-- はちけん ひろこ さん -->
は	2006	濱野寛子・李在鎬 2006 「多変量解析に基づく助数詞「本」のカテゴリー化」 『日本認知言語学会論文集』 6: 553-556	
は	2007	濱野寛子・李在鎬 2007 「助数詞「本」のカテゴリー化をめぐる一考察 ―統計的手法を用いて―」 『言語学と日本語教育V』 くろしお出版	
は	2013	早川雄司・茶山秀一 2013 『自然科学イベントが国民の科学技術に関する意識に与える影響 ―2012年の金環日食の影響―』 文部科学省科学技術・学術政策研究所調査資料-223	
は	2013	早川雄司・茶山秀一 2013 『日本人のノーベル賞受賞が国民の科学技術に関する意識に与える影響 ―2012年のノーベル医学生理学賞受賞の影響―』 文部科学省科学技術・学術政策研究所調査資料-222	
は	2014	林加代子 2014「避難所運営におけるコミュニケーション向上に関する調査研究」 コミュニティ政策学会第13回大会 於・横浜開港記念館 7月6日	
は	2007	Hayashi, M. 2007 "Different Contexts on which the Scientific Term Appears: The Case of 'Gene' in Mass Media and Daily use." Proceedings of International Conference on Kansei Engineering and Emotion Research (KEER 2007)	
は	2011	原賢一朗 2011 「情報検索を用いたインパクト分析の品質改善に関する研究」 信州大学大学院工学系研究科 平成22年度 修士論文	
は	2014	原田真喜子・渡邉英徳 2014 「特徴語抽出と感情メタデータ付与によるウェブ上の語彙の概念の視覚化」 『映像情報メディア学会誌』 68(2): J78-J86	
は	2013	晴香葉子 2013 『もてる！「星の王子さま」効果 ―女性の心をつかむ18の法則―』 講談社	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/B00I40Q1W4/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=B00I40Q1W4&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
は	2001	樋口耕一 2001 「電子コミュニティにおけるメディア特性の影響 ―同期メディアと非同期メディア―」 『年報人間科学』 (ISSN:02865149) 22: 91-106	 <a  class="refs_pdf_link" href="http://hdl.handle.net/11094/5318"><font size="-1">PDF File</font></a>
は	2002	樋口耕一 2002 「コンピュータ・コーディングによる社会情報の分析」 大阪大学大学院人間科学研究科 平成13年度 修士論文	
は	2002	樋口耕一 2002 「コンピュータ・コーディングによる新聞の内容分析」 第53回 関西社会学会 5月25日	
は	2003	樋口耕一 2003 「コンピュータ・コーディングの実践 ―漱石『こころ』を用いたチュートリアル―」 『年報人間科学』 (ISSN:02865149) 24: 193-214	 <a  class="refs_pdf_link" href="http://hdl.handle.net/11094/10477"><font size="-1">PDF File</font></a>
は	2003	樋口耕一 2003 「消費者による情報技術の再発見 ―自由回答の分析から―」 第76回 日本社会学会大会 10月12日	
は	2004	樋口耕一 2004 「テキスト型データの計量的分析 ―2つのアプローチの峻別と統合―」 『理論と方法』（ISSN:09131442） 19(1): 101-115	 <a  class="refs_pdf_link" href="http://jlc.jst.go.jp/JST.JSTAGE/ojjams/19.101"><font size="-1">PDF File</font></a>
は	2004	樋口耕一 2004 「計算機による新聞記事の計量的分析 ―『毎日新聞』にみる「サラリーマン」を題材に― （特集： 非定型データ分析の可能性）」 『理論と方法』（ISSN:09131442） 19(2): 161-176	 <a  class="refs_pdf_link" href="http://jlc.jst.go.jp/JST.JSTAGE/ojjams/19.161"><font size="-1">PDF File</font></a>
は	2005	樋口耕一 2005 「計量テキスト分析の方法と実践」 大阪大学大学院人間科学研究科 平成16年度 博士論文	
は	2007	樋口耕一 2007 「現代の新聞と人々の意識 ―全国紙の内容分析は社会調査の一環たりうるか―」 第58回関西社会学会 於・同志社大学 5月26日 	
は	2007	樋口耕一 2007 「『計量テキスト分析』の提案と実践 ―内容分析の継承と発展を目指して―」 （ワークショップ 「テキストマイニングによる内容分析の現状と課題」） 日本社会心理学会第48回大会 於・早稲田大学 9月24日	
は	2009	樋口耕一 2009 「イノベーション普及過程の探索 ―2001年から2004にかけてのインターネットを事例に―」 第47回数理社会学会大会 於・京都産業大学 3月7日	
は	2010	樋口耕一 2010 「普及過程から見るWebの特徴 ―採用者が半数を超える前後の繰り返し調査から―」 第49回数理社会学会大会 於・立命館大学 3月7日	
は	2011	樋口耕一 2011 「現代における全国紙の内容分析の有効性 ―社会意識の探索はどこまで可能か―」 『行動計量学』 38(1): 1-12	 <a  class="refs_pdf_link" href="http://jlc.jst.go.jp/JST.JSTAGE/jbhmk/38.1"><font size="-1">PDF File</font></a>
は	2012	樋口耕一 2012 「質問紙調査における自由回答の分析 ―KH Coderによる計量テキスト分析の手順と実際―」 『社会と調査』 8: 92-96	
は	2012	樋口耕一 2012 「社会調査における計量テキスト分析の手順と実際 ―アンケートの自由回答を中心に―」 石田基広・金明哲編著 『コーパスとテキストマイニング』 共立出版（ISBN: 9784320110335） 119-128	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4320110331/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4320110331&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
は	2012	樋口耕一 2012 「今日から始めるテキストマイニング ―計量テキスト分析の環境『KH Coder』―」 石田基広・金明哲編著 『コーパスとテキストマイニング』 共立出版（ISBN: 9784320110335） 204-209	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4320110331/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4320110331&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
は	2012	Higuchi, K. 2012 "'The Internet' in Newspaper Articles and People's Minds: A Corpus-Based Exploratory Approach to Social Consciousness in Japan" 4th International Conference on Corpus Linguistics (Jaen, Spain: 3/22)	
は	2013	樋口耕一 2013 「情報化イノベーションの採用と富の有無 ―ウェブの普及過程における規定構造の変化から―」 『ソシオロジ』 57(3): 39-55	
