や	2011	行平真也・上城義信・伊藤龍星・甲斐智之・平澤敬一・高山久明 2011 「大分県日出町における小学生が参加したアマモ移植体験の教育効果」 福岡工業大学環境科学研究所環境研究発表2011 3月5日	
や	2010	行平真也・高山久明・清水健一・合田政次 2010 「水産高校生の捉える漁業者のイメージ」 日本航海学会第123回講演会・研究会 10月28日	
や	2011	行平真也・高山久明・清水健一・合田政次 2011 「水産高校生の捉える漁業者のイメージ」 『日本航海学会論文集』 124: 185-192	
や	2011	行平真也・高山久明・清水健一・合田政次 2011 「一般教養科目における乗船実習の優位性」 日本航海学会第124回講演会・研究会 5月26日	
や	2011	行平真也・高山久明・清水健一・合田政次 2011 「一般教養科目における乗船実習の優位性」 『日本航海学会論文集』 125: 99-104	
や	2006	横山尚子・桑原啓吏・岡田環・酒井達司・池上亜矢子・藤田家次 2006 「テキストマイニング手法を用いた療育記録内容の検討」 第60回総合医学会 9月23日	
や	2006	吉田満梨 2006 「市場における社会的秩序生成の分析 ―清涼飲料市場のカテゴリ形成を対象に―」 神戸大学大学院経営学研究科 平成17年度 修士論文	
や	2007	吉田満梨 2007 「製品カテゴリの生成と変容に関する考察」 第34回消費者行動研究コンファレンス 6月3日	
や	2008	良原誠崇・井村修 2008 「筋ジストロフィー患者をもつ親の心理的問題に関する一考察 ―自由記述回答の分析から―」 『リハビリテイション心理学研究』 35(1): 49-60	
や	2010	吉村真也 2010 「音楽を主とした次世代育成型企業メセナ活動―『TOAトライやる・ウィークシリーズ2009』の事例報告―」 日本アートマネジメント学会第12回全国大会 於・名古屋芸術大学 11月28日	
や	2005	米里誠司・原田豊 2005 「わが国のストーカー行為等の態様と反復傾向の数量的分析」 『日本犯罪社会学会 第32回大会報告要旨集』 92-93	
ら	2008	李在鎬 2008 「用法基盤モデルに基づく日本語の構文研究」 京都大学大学院人間・環境学研究科 平成20年度 博士論文	
ら	2009	李在鎬 2009 「多変量解析による助数詞の分析―話し手の視点を反映する助数詞―」 『日本語学』 28(7): 44-57	
ら	2010	李在鎬 2010 「助数詞の認知的アプローチ ―共起ネットワークを用いて―」 『日本言語学会第140回大会予稿集』 116-121	
ら	2011	李在鎬 2011 『コーパス分析に基づく認知言語学的構文研究』 ひつじ書房	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/dp/4894765314" target="_blank">Amazon</a></font>
ら	2011	李在鎬 2011 「コーパス分析の研究例1 ―語形の定量的調査―」 辻幸夫（監修） 中本敬子・李在鎬（編著） 『認知言語学研究の方法 ―内省・コーパス・実験―』 ひつじ書房 163-179	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/dp/4894765209" target="_blank">Amazon</a></font>
ら	2006	李在鎬・井佐原均 2006 「助詞『に』の習得をめぐる定量的アプローチ」 5th International Conference on Practical Linguistics of Japanese  (San Francisco: 3/10)	
ら	2006	李在鎬・井佐原均 2006 「名詞の制約の階層化と文意の問題 ―分類木に基づく一般化―」 （ワークショップ「日本語構文研究の新アプローチ ―『意味と形式』再考―」） 第31回 関西言語学会大会 6月10日	
ら	2006	李在鎬・井佐原均 2006 「自己組織化マップを用いた助数詞の分析―助数詞「本」を例に―」『言語処理学会年次大会発表論文集』 12: 616-619	
ら	2006	LEE Jae-Ho &amp; ISAHARA Hitoshi 2006 &quot;A Cognitive Approach to Japanese Constructional Phenomena: Evidence from Motion Construction and Resultative Construction&quot; International Conference on Japanese Language Education (Columbia University, New York, 8/5)	
ら	2006	李在鎬・黒田航・大谷直輝・井佐原均 2006 「名詞との共起関係に基づく構文の定義」 『日本認知言語学会論文集』 6: 160-170	
ら	2006	李在鎬・黒田航・井佐原均 2006 「名詞の概念的役割解釈における類型化の試み」 『日本語用論学会 弟８回大会発表論文集』 153-160	
ら	2007	李在鎬・佐野香織・秋澤委太郎 2007 「初級学習者の名詞使用と 文生成の問題」 第6回国際Oral Proficiency Interviewシンポジウム 於・大学コンソーシアム京都 8月19日	
ら	2007	李在鎬・鈴木幸平・永田由香・黒田航・井佐原均 2007 「動詞『流れる』の語形と意味の問題をめぐって」 『計量国語学』 26(2): 64-74	
ら	2007	李在鎬・永田由香・鈴木幸平・黒田航・井佐原均 2007 「語形と意味」 『言語処理学会第13回年次大会発表論文集』 1050-1053	
ら	2007	李在鎬・濱野寛子・黒田航・井佐原均 2007 「助数詞の習得における非対称性」 日本認知科学会第24回大会 9月3日	
わ	2011	鷲山健人・三友仁志 2011 「クチコミを用いた携帯電話の評価分析と消費者の選択行動に関する研究 ―CGMへのテキストマイニングの適用―」 第28回情報通信学会大会 於・専修大学 7月3日	
A-Z	2010	Collec-Clerc, Valérie 2010 "Analyse Textométrique et Sémantique de Textes Numériques Japonais: Constitution de Corpus de Textes Pro et Antitabac" Mémoire de Master 2 professionnel（修士論文）, Ingénierie linguistique Traductique et gestion de l'information 2009-2010, Centre de Recherche en Ingénierie Multilingue	
A-Z	2005	Reinem, Monika 2005 "Japanese Political Thought as Seen from Prime Minister's Speech: Koizumi's Singularity" 『公共政策研究』 5: 179-198	
A-Z	2007	Reinem, Monika 2007 "Content Analysis of Japanese Prime Minister's Policy Speeches: The Political Thought of Murayama and Koizumi" 『論叢現代文化・公共政策』 5: 165-201	
A-Z	2008	Reinem, Monika 2008 "Content analysis of Prime Ministers' Speech: Japanese policy speeches from Katayama to Koizumi" 筑波大学教授人文社会科学研究科 平成20年度 博士論文<!-- Reinem, Monika（モニカ・レイネム）さん エストニアご出身 -->	
A-Z	2010	Wang, XinNan 2010 「新聞データベースにおける観光記事の分析」 北海道大学大学院情報科学研究科 平成21年度 修士論文	<!-- 北大の学位論文題目一覧（http://www.ist.hokudai.ac.jp/education/paper_title/detail.php?var_year=2009&g_ID=a158168257）では「オウ シンナン」だが、研究室が公開しているPDF（http://harmo.complex.eng.hokudai.ac.jp/hp_doc/ou_m_abst.pdf）では「王シンナン」。アルファベット表記は「XinNan Wang」。2011.5.6確認。 -->
